Time (s),X,Y,Z,Rot_X,Rot_Y,Rot_Z,Rot_W
38.39957904815674,0.47370797529209413,0.7470836770954503,0.40480148632072777,0.4390622539235804,-0.5223400764352517,-0.5239330660760373,0.5097836050730972
38.503485918045044,0.4659944552057564,0.7595782883552641,0.38204735999381706,0.45737118614990524,-0.48651120104610396,-0.5290385762644734,0.5236760775141107
38.603875398635864,0.4446147015373834,0.7609580237174136,0.36624106704242015,0.30321475309348445,-0.515048115280839,-0.6347173777476084,0.48981639706864943
38.69836711883545,0.4172827744930406,0.7713106325894332,0.3707034906048086,0.2786338196237624,-0.5393933928796754,-0.6379233691762934,0.47378448406252316
38.79967761039734,0.4172827744930406,0.7713106325894332,0.3707034906048086,0.2786338196237624,-0.5393933928796754,-0.6379233691762934,0.47378448406252316
38.90332818031311,0.3973720801943112,0.7817162728698415,0.3747951879944801,0.28054334291869343,-0.5516934989723077,-0.6325656856737633,0.46560752704802616
39.0038321018219,0.3791877443879615,0.788478078271375,0.3738619790309766,0.2632008621233208,-0.5516232298283006,-0.6464581239493896,0.4566497700329763
39.10360360145569,0.37482510278751763,0.7939917018373511,0.36861867978770174,0.3056533286895369,-0.555459545600743,-0.6246970958388864,0.45584457253814376
39.20104646682739,0.36230761840965303,0.7914357079438734,0.37096690192386145,0.28467336886686034,-0.5616455931214203,-0.6398326216460379,0.44060131305165073
39.3036675453186,0.3793820604822082,0.7874120016861546,0.3613599803091654,0.2730295014178236,-0.5427434306052281,-0.6525285493794918,0.4528696855996201
39.40419673919678,0.43802322861502413,0.7737043848471987,0.34237147854022343,0.30259524950373723,-0.513786920486033,-0.6312387670052466,0.49598057859652706
39.498433113098145,0.43802322861502413,0.7737043848471987,0.34237147854022343,0.30259524950373723,-0.513786920486033,-0.6312387670052466,0.49598057859652706
39.59951710700989,0.43802322861502413,0.7737043848471987,0.34237147854022343,0.30259524950373723,-0.513786920486033,-0.6312387670052466,0.49598057859652706
39.70356369018555,0.49710653390132903,0.7223712521276966,0.34806949653342256,0.24349608058763317,-0.5264583250317334,-0.643129322523829,0.4999359611523091
39.80426502227783,0.4904110520327611,0.7088389786957529,0.36861114126048766,0.36393786580659826,-0.5358928347074512,-0.5818515144595316,0.4917488329040549
39.89834761619568,0.45171992842378256,0.7018437508446789,0.37661717462865,0.2021819384117103,-0.37350714453349293,-0.7081895742051811,0.563987946457727
40.001901626586914,0.5074189495703738,0.6881347634208954,0.3792671781742107,0.37525150767619886,-0.5716276899173929,-0.5723720407978873,0.45256859924138176
40.098355531692505,0.5012157578513523,0.6871786092669737,0.39223466593386097,0.3805277204965275,-0.6101741386315512,-0.5466462288962339,0.4290268929944689
40.19935417175293,0.5012157578513523,0.6871786092669737,0.39223466593386097,0.3805277204965275,-0.6101741386315512,-0.5466462288962339,0.4290268929944689
40.30350875854492,0.5324584232109908,0.6912069636809783,0.38073230504492106,0.3245840566160969,-0.606535906809359,-0.5724695353423571,0.44613676719868395
40.4041953086853,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
40.4983115196228,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
40.59930729866028,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
40.71019220352173,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
40.79946756362915,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
40.903416872024536,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
41.00395488739014,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
41.09831881523132,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
41.19945502281189,0.5448261202951863,0.7261370410288229,0.36324466752190915,0.45230465204290743,-0.31739083419462577,-0.506498285362736,0.6619237471447845
41.29986214637756,0.3585298595340865,0.8655744626621711,0.370827928552333,0.3329643153796124,-0.5731068967394186,-0.54069702266505,0.5180057714684749
41.39947199821472,0.3585298595340865,0.8655744626621711,0.370827928552333,0.3329643153796124,-0.5731068967394186,-0.54069702266505,0.5180057714684749
41.50113129615784,0.2941227509399565,0.8698254896938845,0.38295235525899834,0.31683665699917607,-0.6144439197058276,-0.5486362748359269,0.4701823478739734
41.60393261909485,0.2795464843326127,0.8688985679319103,0.3828816895292834,0.30620282009315014,-0.6211241547423733,-0.5520263543332764,0.4644475443837403
41.69819402694702,0.2671598023614325,0.8669530293534845,0.3843784223724523,0.3073269543969516,-0.6228375357325344,-0.5547422194562069,0.4581316591729058
41.79934239387512,0.2671598023614325,0.8669530293534845,0.3843784223724523,0.3073269543969516,-0.6228375357325344,-0.5547422194562069,0.4581316591729058
41.90332555770874,0.26188045857586456,0.8623680437488939,0.3842164290615452,0.2950170883902017,-0.6226863184398695,-0.5620639630733274,0.45750493745955845
42.00378727912903,0.27798991125214173,0.8572130519865544,0.3790028498838749,0.2918508625371028,-0.6081633245571519,-0.5697448619978044,0.46941584648054246
42.098198652267456,0.30630073423419285,0.8501734715832374,0.38049587317964984,0.28512647270328745,-0.584374296656661,-0.5714948158465554,0.5006028879574369
42.20369505882263,0.30630073423419285,0.8501734715832374,0.38049587317964984,0.28512647270328745,-0.584374296656661,-0.5714948158465554,0.5006028879574369
42.29839110374451,0.30630073423419285,0.8501734715832374,0.38049587317964984,0.28512647270328745,-0.584374296656661,-0.5714948158465554,0.5006028879574369
42.39955449104309,0.30630073423419285,0.8501734715832374,0.38049587317964984,0.28512647270328745,-0.584374296656661,-0.5714948158465554,0.5006028879574369
42.50339484214783,0.287451588696162,0.8173816400296863,0.43227424939492054,0.4299890384738495,-0.24824914204907084,-0.47991630776423666,0.723299473113438
42.6037917137146,0.27516877889598673,0.7761319505447917,0.45246617116483645,0.251387173076798,-0.6128617647150513,-0.5753262778687065,0.479796436581754
42.69836759567261,0.27193589089551934,0.7751636586223848,0.44899561808411437,0.2628835365039591,-0.5829694871461353,-0.5799714553687035,0.5046503088766033
42.799254417419434,0.27193589089551934,0.7751636586223848,0.44899561808411437,0.2628835365039591,-0.5829694871461353,-0.5799714553687035,0.5046503088766033
42.90316033363342,0.27503755062333496,0.7753246194807722,0.44546964875786543,0.25958027190499083,-0.577601293215089,-0.5823783499452055,0.509735505952928
42.99854230880737,0.27276141200332954,0.7762182488767804,0.4455276637533204,0.25425928635404504,-0.5792399049000423,-0.5808690051807534,0.5122738981193982
43.10331153869629,0.27166567004990855,0.776519807245639,0.4466267661356812,0.2555198423574868,-0.5880840112226373,-0.5751770238630616,0.5079746028355444
43.204153537750244,0.27326453211206053,0.7764343653983697,0.445870357486463,0.25422134240897665,-0.5863989293915044,-0.573359126938501,0.5126081507629343
43.298245906829834,0.2701885043714061,0.7753879389929402,0.4458678316175584,0.25440618663154674,-0.5900963579821897,-0.5744629431118228,0.5070070093115602
43.3988242149353,0.2715879925113343,0.7759815283267393,0.44407102794978703,0.25795619599283215,-0.5841317997056708,-0.5725383713707806,0.5142455199898348
43.499842166900635,0.2734346188621292,0.7766467871849334,0.44244518429388313,0.2577284545277738,-0.5823604084166071,-0.5735823649112579,0.5152044925060107
43.599183082580566,0.2734346188621292,0.7766467871849334,0.44244518429388313,0.2577284545277738,-0.5823604084166071,-0.5735823649112579,0.5152044925060107
43.7033793926239,0.2757808129434965,0.779811220365106,0.43898325161949564,0.2616972627438088,-0.5752195389837613,-0.5753810240453472,0.5192048746036909
43.80382299423218,0.271777167371764,0.7827496082468699,0.44159985556554626,0.2650377845237478,-0.5893154311191641,-0.5732598582322765,0.503820831604934
43.89813256263733,0.2738348222702968,0.7914923984038424,0.44344306020326363,0.259955553141651,-0.6017457287956425,-0.5719027519661574,0.4932062758730418
44.00041961669922,0.2808968791460395,0.8014781775780129,0.44541708660015367,0.3166845906325544,-0.6001068457885197,-0.54887525374403,0.48817886017429324
44.10355520248413,0.27587631833107024,0.8087024238023814,0.4507379997365859,0.3228142240447502,-0.6038285213435711,-0.5427124736546887,0.48646198670197327
44.20478296279907,0.2630962680794631,0.8165691660951826,0.4585428303125718,0.26368054460419565,-0.6159430167235439,-0.5560280029901076,0.49185326108257904
44.298243045806885,0.25700718662505934,0.8216203883504858,0.46104993903098274,0.27183618317737124,-0.6103158944576007,-0.5549004710526939,0.49568645907819164
44.39929175376892,0.25700718662505934,0.8216203883504858,0.46104993903098274,0.27183618317737124,-0.6103158944576007,-0.5549004710526939,0.49568645907819164
44.5032012462616,0.2538321044570891,0.8241341831491897,0.4641181749957636,0.2682500111828884,-0.6155114723376646,-0.5531777885165884,0.49313476171630527
44.60404372215271,0.25749673631941356,0.8552593102282404,0.4478258225238445,0.40667198038050517,-0.22150748656468403,-0.45655748625070314,0.7596759806112297
44.69819951057434,0.25048333001995055,0.8344657468005456,0.4650064576053003,0.265365204919412,-0.6091345461805524,-0.5571358330251106,0.49813258900307567
44.804767370224,0.2529163628025089,0.860214288429274,0.44775656822093945,0.41165528482911296,-0.2164945345833355,-0.45472667747483747,0.7595351813843135
44.89837598800659,0.2717525848788989,0.8406313601920833,0.4565798381974678,0.32021556478377045,-0.5949243662562299,-0.5352475277260768,0.506988239082483
44.99827718734741,0.24799873033116188,0.8374693919677776,0.4633059061480339,0.2641721987778873,-0.6080861035571118,-0.5612816983808191,0.4953859052459293
45.10170841217041,0.2512530645744258,0.8634146249621872,0.4462779072841202,0.4143486370347243,-0.2135066589878569,-0.45638633532790207,0.7579192743830158
45.20370888710022,0.2484049553149928,0.8678392142336129,0.4479880107713739,0.419421113563805,-0.20323204877974943,-0.4458729543750694,0.764185823214832
45.29820394515991,0.245154950167,0.8728289300699688,0.446970290242411,0.4263069933591743,-0.19377560371507666,-0.4369982078069544,0.7679491709686445
45.39818572998047,0.24246504928019036,0.8748201529020978,0.4462786424088769,0.42643893747139794,-0.18983616420604835,-0.4374250561230002,0.7686165387523153
45.50151252746582,0.2412833773618232,0.8763930639179406,0.4460772178134713,0.4254692394609114,-0.18637959344452953,-0.4381099520777322,0.7696091497055195
45.60392141342163,0.26196436642763593,0.8558422435296715,0.4553343978512323,0.30688894339094996,-0.5959897537869698,-0.5441038907718398,0.5045456826217812
45.70699095726013,0.24207045919849696,0.8801523415099823,0.4444366765617994,0.43066633289534667,-0.1839148471122149,-0.4363668794641924,0.7683005826034808
45.8007926940918,0.24055746623683844,0.8799296802401411,0.44379247023954266,0.4321777635029198,-0.1809451864735967,-0.4427414222564373,0.7645006561436013
45.89843988418579,0.239652635139964,0.8826401046392462,0.44175224281486153,0.4371752394369582,-0.16579586126733287,-0.44308594882910923,0.7648950152537729
45.99826979637146,0.246985480179237,0.8553163634689547,0.4536298466242552,0.26879595277528523,-0.6011513328215474,-0.5705993833837676,0.49069558231205596
46.10144019126892,0.23186299144977246,0.8530125368916217,0.4596483814781984,0.25668571671370477,-0.611189750773997,-0.5822648049334117,0.47066679118018034
46.203951835632324,0.2577600676210367,0.8573992059397076,0.450040880006601,0.3039863418094322,-0.5949217956305796,-0.5628695101197699,0.48666032882754684
46.30159544944763,0.2443530365233944,0.8546745452853757,0.4563841804395898,0.28855997958714424,-0.6086583728868754,-0.5721134970179566,0.46792549601966854
46.39884638786316,0.24596301071454058,0.854275137471253,0.4563519631545082,0.28669512660199026,-0.6055936093876565,-0.572022446257107,0.47313064330006616
46.50072717666626,0.24209682484611478,0.8810415213549101,0.44152655868766233,0.4394314288437667,-0.16938408759376158,-0.44179529462795536,0.7635613713768873
46.60374188423157,0.2473574891934573,0.8526300405846622,0.4563254163755309,0.29011110973104004,-0.6047653682891366,-0.5699179646069049,0.4746450325738721
46.70131993293762,0.24022464712501052,0.8496543058733101,0.45855025821991846,0.25619254542138203,-0.6106480617332356,-0.5771698304365879,0.4778590913708307
46.7990345954895,0.23701788452228328,0.8489391211992721,0.4609522852333151,0.25972895925653294,-0.6142608135084529,-0.5733765056545039,0.47588223698188475
46.90296912193298,0.24144237266634222,0.8495342765729763,0.4593160359509079,0.26084523746104105,-0.6086349271382594,-0.5745279878756985,0.48108302683507753
47.003894329071045,0.24530662313865897,0.8759112318865022,0.4413296460827084,0.4314158266218584,-0.1801618918843931,-0.4499072186370659,0.7609241564512683
47.10312104225159,0.25363115254701235,0.8490695246549713,0.45395273577068784,0.2947622514636284,-0.6011638632334473,-0.5675181602801117,0.4792080575351454
47.201819896698,0.24898307469575492,0.8747676490027668,0.4398969098851283,0.43401882428833594,-0.1825161757739647,-0.4504270010690359,0.7585716989528233
47.29918718338013,0.23963899069979794,0.8465231199486416,0.4592720959045951,0.2576027337627506,-0.6113886989134156,-0.5780631462820183,0.4750659841637288
47.40195155143738,0.25383152496178,0.849450190096292,0.4543582053956008,0.2952161681349587,-0.6049711654224527,-0.5688672067369323,0.4724906392495321
47.49999642372131,0.24365814224569166,0.8473974488909987,0.4560565128744352,0.25607801986961776,-0.6058725013584972,-0.5815392497241445,0.47870101406570315
47.59863615036011,0.2506622584992045,0.8498926048486781,0.45533864792799417,0.29294460321574123,-0.6111559191542387,-0.5679359654893837,0.4670338756805025
47.69936561584473,0.24938721875398934,0.8503188026529593,0.4552912743666763,0.292447540244907,-0.605756504334399,-0.569314984600847,0.47266684035397477
47.80427289009094,0.2391235298607492,0.8469226325096262,0.4572383078528192,0.25424958971055717,-0.6168476295496712,-0.5779626864205533,0.4699098649278417
47.898218631744385,0.24635880324489473,0.8465480580941305,0.4545111666133633,0.2922889377526826,-0.6153529314432933,-0.5690126157900629,0.4605785380402611
47.99960470199585,0.24635880324489473,0.8465480580941305,0.4545111666133633,0.2922889377526826,-0.6153529314432933,-0.5690126157900629,0.4605785380402611
48.09899401664734,0.24010288360374815,0.8421738118065245,0.4539279891784551,0.26021592654066306,-0.6144188033743105,-0.5785851452224742,0.4690590958104889
48.20427680015564,0.23748105482252463,0.8415140067522054,0.4539089588081472,0.25570613606273485,-0.6171588437026531,-0.5796200313883199,0.4666582827218151
48.29832172393799,0.23642473310963424,0.8446555720457042,0.4524828940457224,0.25752891955774665,-0.6143170889607937,-0.5755984277200583,0.4743203767585284
